"HOUSEID","WTHHFIN","WTHHFIN5D","WTHHFIN2D","NUMADLT","HOMEOWN","HOMETYPE","RAIL","CENSUS_D","CENSUS_R","HH_HISP","DRVRCNT","CNTTDHH","CDIVMSAR","FLAG100","HHFAMINC","HHFAMINC_IMP","HH_RACE","HHSIZE","HHVEHCNT","HHRELATD","LIF_CYC","MSACAT","MSASIZE","TRAVDAY","URBAN","URBANSIZE","URBRUR","PPT517","YOUNGCHILD","RESP_CNT","URBRUR_2010","TDAYDATE","WRKCOUNT","STRATUMID","HBHUR","HTHTNRNT","HTPPOPDN","HTRESDN","HTEEMPDN","HBHTNRNT","HBPPOPDN","HBRESDN"
"9000088420",10014.4369429388,12800.7820269635,0,1,"02","01","02","03","02","02",1,4,"32","01","04","04","01",1,1,"02","01","02","05","05","01","05","01",0,0,1,"01","202205",1,"1025","05","40","06","05","07","40","06","05"
"9000088434",19547.7145417905,24487.8864462104,0,1,"01","02","02","08","04","02",1,0,"83","01","03","03","01",1,1,"02","09","03","03","04","01","03","01",0,0,1,"01","202205",0,"1035","04","30","05","04","06","30","05","04"
"9000088442",13421.5087972494,19506.1028734749,0,1,"01","01","02","09","04","02",1,2,"92","01","10","10","01",1,1,"02","01","02","05","05","01","05","01",0,0,1,"01","202205",1,"1037","03","30","06","05","07","40","02","05"
"9000088446",31558.4612071371,46537.7697936663,0,3,"01","01","02","03","02","02",3,8,"33","01","07","07","01",3,3,"01","10","03","01","05","01","01","01",0,0,3,"01","202206",0,"1025","02","20","02","02","03","05","05","03"
"9000088454",7885.33884901737,12690.1165788895,0,2,"01","01","02","06","03","02",2,2,"63","01","10","10","01",2,3,"01","02","03","03","05","01","03","01",0,0,2,"01","202205",2,"1031","03","20","04","02","05","20","05","01"
"9000088459",9058.42979245288,11503.0460439329,0,2,"02","01","02","03","02","02",2,4,"32","01","-8","06","01",2,7,"01","10","02","04","03","04","06","02",0,0,2,"02","202205",0,"1026","01","05","02","01","03","01","02","01"
"9000088472",42481.3670388112,0,143513.451671673,2,"01","03","01","03","02","02",2,0,"31","01","11","11","03",2,1,"01","02","01","05","07","01","04","01",0,0,2,"01","202205",2,"1025","05","50","08","08","08","50","08","08"
"9000088481",25143.7479983541,34967.0472141609,0,2,"01","01","02","05","03","02",2,4,"52","01","07","07","01",3,3,"01","04","02","04","04","04","06","02",0,1,2,"02","202206",2,"1030","01","05","01","01","01","05","01","01"
"9000088486",17325.0576177772,22701.8448060362,0,1,"03","03","02","03","02","02",1,5,"33","01","05","05","01",1,1,"02","01","03","03","06","01","03","01",0,0,1,"01","202205",1,"1025","03","60","05","04","06","60","06","05"
"9000088492",3862.88618076833,5573.10706028345,0,2,"01","01","02","07","03","02",2,5,"72","01","09","09","01",2,2,"01","02","02","04","02","01","05","01",0,0,2,"02","202206",1,"1034","02","05","03","02","04","05","03","02"
"9000088497",9860.05824160975,12958.7108876809,0,3,"03","01","02","08","04","02",3,2,"82","01","07","07","01",3,3,"01","08","02","05","02","01","05","01",0,0,3,"01","202205",3,"1035","02","20","03","02","04","20","05","03"
"9000088500",11355.5317357213,17078.4234979708,0,4,"01","01","01","03","02","02",4,13,"31","01","10","10","01",4,3,"02","02","01","05","03","01","04","01",0,0,4,"01","202205",3,"1025","04","05","06","04","07","20","05","04"
"9000088512",19825.7275526663,25273.9537068858,0,2,"01","01","02","04","02","02",3,15,"43","01","08","08","01",5,3,"01","06","03","03","05","01","03","01",3,0,5,"01","202205",2,"1027","03","50","06","05","07","40","06","04"
"9000088532",27214.710038826,0,84203.5435881011,3,"02","01","02","07","03","02",3,2,"72","01","06","06","01",3,3,"01","10","02","05","07","01","05","01",0,0,3,"01","202206",1,"1033","02","40","02","02","03","40","02","02"
"9000088538",31810.2210449312,45706.5180086024,0,2,"03","02","01","05","03","02",1,6,"51","01","06","06","01",3,0,"01","04","01","04","05","01","04","01",0,1,2,"01","202206",1,"1029","05","40","07","06","07","40","07","06"
"9000088539",13081.9413867383,18964.0391442438,0,1,"01","01","02","08","04","02",1,2,"83","01","08","08","01",2,2,"01","05","03","01","06","01","01","01",1,0,2,"01","202205",1,"1035","02","30","02","01","02","50","04","02"
"9000088545",4250.08495765586,0,15748.1382628882,2,"01","01","02","06","03","02",2,4,"62","01","06","06","01",2,3,"01","02","02","04","01","01","05","01",0,0,2,"01","202205",2,"1031","04","40","05","04","06","60","05","04"
"9000088546",5139.05269560129,0,16004.0858424257,2,"02","01","02","09","04","02",2,10,"93","01","-7","08","01",2,2,"01","10","03","02","01","01","01","01",0,0,2,"01","202205",0,"1037","04","40","05","04","06","05","04","03"
"9000088551",12142.4000257903,15904.7549553195,0,1,"01","01","02","07","03","02",0,1,"72","01","05","05","02",2,5,"01","05","02","04","05","01","05","01",1,0,2,"01","202205",0,"1033","03","40","05","04","06","40","05","03"
"9000088569",23914.5130684624,35045.1007089248,0,3,"02","01","02","07","03","02",2,3,"72","01","07","07","02",3,2,"01","10","02","05","04","01","05","01",0,0,3,"01","202206",0,"1033","03","20","06","04","07","20","06","04"
"9000088580",46631.1048232324,64642.8084990799,0,2,"01","01","02","03","02","02",2,8,"32","01","08","08","97",4,2,"01","06","02","04","05","01","05","01",2,0,4,"01","202205",1,"1025","02","20","03","02","04","30","04","03"
"9000088586",30425.4196187412,0,96225.2928526831,2,"01","02","02","01","01","02",2,6,"13","01","10","10","01",2,2,"01","02","03","03","07","01","02","01",0,0,2,"01","202206",2,"1021","02","30","03","02","04","40","04","03"
"9000088609",19291.8975084356,0,79420.6793161628,2,"02","01","02","05","03","02",2,0,"53","01","04","04","01",2,2,"01","10","03","03","07","04","06","02",0,0,2,"02","202205",0,"1030","02","20","02","01","03","30","02","01"
"9000088617",11926.5105158975,16526.1356833686,0,2,"01","01","02","09","04","02",2,10,"93","01","09","09","01",2,4,"01","02","03","02","03","01","02","01",0,0,2,"01","202205",2,"1037","05","30","06","05","07","30","06","05"
"9000088623",14006.8017002164,21263.0316327296,0,2,"02","01","01","09","04","02",2,6,"91","01","11","11","01",2,2,"01","10","01","05","06","01","04","01",0,0,2,"01","202205",1,"1037","05","50","06","05","07","60","07","06"
"9000088646",4548.58114143655,6632.05754034416,0,2,"02","01","02","03","02","02",2,2,"33","01","07","07","01",2,2,"01","10","03","03","02","01","02","01",0,0,2,"01","202205",0,"1025","02","40","05","04","06","30","05","04"
"9000088650",6272.25189606707,10040.0216190836,0,2,"01","01","02","04","02","02",2,6,"42","01","10","10","01",2,3,"01","10","02","04","06","04","06","02",0,0,2,"02","202207",1,"1028","01","05","02","02","03","01","02","01"
"9000088651",13022.1664678714,19560.0624899131,0,2,"01","01","01","03","02","02",2,9,"31","01","10","10","01",2,2,"01","10","01","05","06","01","04","01",0,0,2,"01","202205",0,"1025","04","01","05","03","06","01","05","01"
"9000088662",52776.8185123594,77450.6260724208,0,2,"02","01","01","03","02","02",2,2,"31","01","08","08","01",2,3,"01","10","01","05","05","01","04","01",0,0,2,"01","202205",1,"1025","03","30","06","05","07","20","06","04"
"9000088703",7740.79098334874,10850.3112491927,0,2,"01","02","02","08","04","02",2,5,"82","01","10","10","01",2,2,"01","02","02","04","05","01","05","01",0,0,2,"01","202205",2,"1035","04","20","06","05","07","30","06","05"
"9000088708",6793.88447845341,8839.8509616768,0,2,"02","01","02","09","04","02",2,2,"93","01","06","06","01",2,2,"01","10","03","01","02","01","01","01",0,0,2,"01","202206",0,"1037","02","30","04","03","05","20","04","03"
"9000088715",21345.1081988796,27294.694483452,0,2,"01","01","02","03","02","02",2,8,"33","01","06","06","01",2,2,"01","02","03","02","06","01","02","01",0,0,2,"02","202206",2,"1026","02","30","04","03","05","40","04","03"
"9000088716",8722.25842138209,13176.5205469684,0,2,"01","02","02","03","02","02",2,4,"32","01","10","10","01",2,1,"01","10","02","05","03","01","05","01",0,0,2,"01","202205",0,"1025","04","20","04","03","06","50","05","04"
"9000088729",12044.6626824701,15679.674985985,0,3,"01","01","01","05","03","02",2,6,"51","01","05","05","01",3,2,"01","10","01","05","06","01","04","01",0,0,3,"01","202205",1,"1029","02","01","04","02","05","01","04","02"
"9000088745",15968.7711119024,22543.2519049287,0,2,"01","01","01","01","01","02",2,2,"11","01","10","10","01",4,1,"01","04","01","05","02","01","04","01",0,2,2,"01","202205",2,"1021","05","40","06","05","07","20","06","05"
"9000088763",45590.0982062576,69018.1644834281,0,2,"01","01","02","03","02","02",2,2,"33","01","05","05","01",2,1,"01","02","03","01","06","01","01","01",0,0,2,"01","202205",1,"1025","03","30","05","04","06","30","06","05"
"9000088769",29249.4899808203,39055.6379975454,0,2,"02","01","02","05","03","02",2,4,"53","01","06","06","01",2,3,"01","02","03","03","03","01","03","01",0,0,2,"01","202205",2,"1029","01","05","02","02","03","20","03","02"
"9000088774",17877.3173712718,26665.8736908248,0,2,"01","01","01","05","03","02",2,0,"51","01","10","10","01",2,2,"01","02","01","05","06","01","04","01",0,0,2,"01","202205",2,"1029","03","05","05","01","06","05","06","04"
"9000088780",7715.9533681077,11032.9443815605,0,2,"01","01","01","09","04","02",2,8,"91","01","08","08","01",2,3,"01","10","01","04","02","01","01","01",0,0,2,"01","202206",0,"1037","02","05","03","02","04","05","04","02"
"9000088782",13161.0615684147,17033.4884560096,0,1,"02","01","02","08","04","02",1,2,"83","01","06","06","01",1,1,"02","09","03","03","04","01","03","01",0,0,1,"01","202205",0,"1035","05","50","05","04","06","60","05","04"
"9000088800",16389.1297444632,0,61170.2801777037,2,"03","01","01","01","01","01",2,0,"13","01","06","06","01",2,2,"01","02","03","03","01","02","06","01",0,0,2,"01","202205",0,"1021","02","20","04","02","05","05","03","02"
"9000088809",34491.2175776891,43853.8543043909,0,1,"03","03","02","03","02","01",0,0,"32","01","02","02","01",1,0,"02","01","02","04","06","01","05","01",0,0,1,"01","202205",0,"1025","04","60","05","04","06","05","05","04"
"9000088823",22027.4510304409,29204.0037988367,0,2,"01","01","02","07","03","01",2,5,"72","01","08","08","01",2,2,"01","10","02","04","05","01","05","01",0,0,2,"01","202206",1,"1033","04","05","06","04","07","20","06","05"
"9000088825",9444.22957991817,14255.9899650534,0,2,"01","02","01","03","02","02",2,4,"31","01","11","11","01",2,1,"01","02","01","05","03","01","04","01",0,0,2,"01","202205",2,"1025","05","50","07","06","08","40","07","07"
"9000088855",36177.9833924786,46520.3043506998,0,1,"03","01","02","08","04","02",1,4,"82","01","06","06","05",1,1,"02","01","02","04","04","01","05","01",0,0,1,"01","202206",1,"1035","04","50","06","05","07","20","05","04"
"9000088857",55357.3068371799,0,193934.206113928,2,"01","01","02","03","02","02",2,2,"33","01","05","05","01",2,2,"01","10","03","01","07","01","01","01",0,0,2,"01","202206",1,"1025","01","05","02","01","02","05","02","01"
"9000088865",25107.756407216,0,70201.6120912173,2,"03","02","02","09","04","02",2,5,"93","01","09","09","01",2,3,"01","02","03","02","07","01","02","01",0,0,2,"02","202205",1,"1037","02","20","01","01","01","05","02","01"
"9000088869",10739.9836021001,13370.3090753222,0,2,"01","01","02","03","02","02",2,0,"32","01","08","08","01",2,2,"01","10","02","04","06","04","06","02",0,0,2,"02","202205",1,"1026","01","05","01","01","01","05","01","01"
"9000088878",5595.66711870268,7773.1040501323,0,1,"02","01","02","04","02","02",1,4,"44","01","05","05","01",1,3,"02","01","04","06","05","04","06","02",0,0,1,"02","202206",1,"1028","01","20","-9","01","01","20","-9","01"
"9000088891",21646.6763625563,28956.0470484808,0,2,"01","01","02","08","04","02",2,4,"82","01","08","08","01",2,5,"01","02","02","04","04","01","01","01",0,0,2,"01","202205",2,"1035","02","05","05","04","06","01","05","04"
"9000088896",37572.9083204031,0,141382.4415238,2,"01","01","02","09","04","01",2,8,"92","01","09","09","01",2,1,"01","02","02","04","01","01","05","01",0,0,2,"01","202206",2,"1037","04","20","04","03","05","05","04","02"
"9000088903",12429.2063887738,16913.7817748208,0,2,"01","01","02","09","04","02",2,0,"93","01","06","06","01",4,2,"01","04","03","02","02","01","02","01",0,2,2,"01","202205",1,"1037","04","05","06","04","06","20","06","04"
"9000088911",9403.21426551256,10838.2410153983,0,1,"03","03","02","02","01","02",1,0,"23","01","01","01","01",1,1,"02","09","03","01","06","04","06","02",0,0,1,"02","202205",0,"1024","01","05","01","01","01","05","02","01"
"9000088977",13098.3677110517,18797.1483260479,0,2,"01","01","01","03","02","02",2,2,"31","01","08","08","01",2,3,"01","02","01","05","04","01","02","01",0,0,2,"01","202206",2,"1025","04","20","04","03","05","05","04","02"
"9000088981",27360.4327448466,35371.2842137055,0,2,"01","01","01","05","03","02",2,8,"51","01","04","04","01",5,2,"01","04","01","05","02","01","01","01",2,1,4,"01","202206",1,"1029","01","05","02","01","03","05","02","02"
"9000088994",5621.62471527715,0,18174.8118831359,3,"01","01","02","07","03","02",3,6,"73","01","07","07","01",3,3,"01","10","03","01","01","04","06","02",0,0,3,"02","202205",2,"1034","01","05","01","01","01","05","02","02"
"9000089004",27292.1302097707,39769.7633901772,0,2,"03","03","01","09","04","02",2,4,"91","01","-8","07","01",2,2,"01","02","01","05","04","01","04","01",0,0,2,"01","202206",2,"1037","05","40","07","05","07","50","07","06"
"9000089013",11158.8258853754,14726.9790049138,0,1,"02","01","02","05","03","02",1,2,"53","01","01","01","01",1,1,"02","09","03","02","05","01","01","01",0,0,1,"01","202205",0,"1029","03","30","04","02","04","40","05","03"
"9000089015",18025.4726748269,27417.4063088648,0,2,"01","01","01","05","03","02",2,1,"51","01","10","10","01",2,3,"01","02","01","05","04","04","06","02",0,0,2,"02","202205",2,"1030","02","20","02","01","03","20","02","01"
"9000089025",18321.2036700905,24894.5265705224,0,1,"01","01","01","01","01","02",1,2,"11","01","08","08","01",1,2,"02","01","01","05","06","01","04","01",0,0,1,"01","202206",1,"1021","02","20","01","02","04","50","03","02"
"9000089041",57169.1917155453,77930.669735417,0,1,"01","01","02","05","03","02",1,2,"53","01","05","05","02",1,1,"02","01","03","03","03","04","06","02",0,0,1,"02","202205",1,"1030","02","05","03","02","04","05","02","02"
"9000089047",9374.05498725253,0,37734.0385805837,1,"01","02","02","03","02","02",1,0,"32","01","05","05","01",1,1,"02","09","02","04","01","01","03","01",0,0,1,"01","202207",0,"1025","04","20","05","04","06","40","05","04"
"9000089052",17478.5262705951,24464.8150211788,0,1,"03","03","01","01","01","02",1,4,"11","01","09","09","01",1,1,"02","01","01","04","03","01","04","01",0,0,1,"01","202207",0,"1021","05","70","02","06","08","70","06","05"
"9000089066",10548.7964089217,0,34158.4255561534,2,"04","01","02","07","03","02",2,2,"73","01","09","09","01",2,3,"01","02","03","01","07","02","06","01",0,0,2,"01","202205",2,"1033","02","40","02","01","02","30","04","03"
"9000089068",5555.00136207404,7338.54387406695,0,2,"01","01","02","05","03","02",2,0,"53","01","06","06","01",4,2,"01","04","03","03","02","01","03","01",1,1,3,"01","202205",1,"1029","02","05","01","02","04","05","04","03"
"9000089072",7804.16704985455,9834.04646212458,0,1,"03","03","02","05","03","02",1,3,"52","01","04","04","02",1,1,"02","01","02","04","02","01","05","01",0,0,1,"01","202205",1,"1029","04","40","04","03","05","40","04","03"
"9000089073",11140.5270240197,15251.2544628105,0,2,"01","01","02","05","03","02",1,3,"52","01","09","09","01",2,1,"01","10","02","04","03","04","06","02",0,0,2,"02","202205",1,"1030","01","30","02","01","02","30","02","01"
"9000089090",40770.6795103482,56607.474573462,0,2,"03","03","02","06","03","02",2,5,"62","01","02","02","01",3,1,"01","04","02","04","02","04","06","02",0,1,2,"02","202205",2,"1032","01","30","02","01","01","70","02","02"
"9000089093",6214.2484139002,9284.76309409768,0,2,"01","01","02","07","03","02",2,0,"72","01","10","10","01",2,2,"01","10","02","05","02","01","05","01",0,0,2,"01","202205",0,"1033","03","40","06","05","07","40","06","05"
"9000089094",11558.5239015757,15111.490711523,0,2,"01","01","02","09","04","02",2,0,"94","01","11","11","01",2,4,"01","10","04","06","05","04","06","02",0,0,2,"02","202206",1,"1038","01","05","02","01","01","05","01","01"
"9000089097",19724.2889252115,28368.0229871211,0,3,"02","02","02","03","02","02",3,2,"32","01","06","06","01",3,2,"01","10","02","05","05","01","05","01",0,0,3,"01","202205",0,"1025","04","30","05","04","06","30","06","04"
"9000089100",63846.5960247728,87574.1730349244,0,2,"01","01","01","09","04","02",2,2,"91","01","10","10","97",4,3,"01","04","01","05","04","01","02","01",0,2,2,"01","202206",1,"1037","03","20","06","04","06","05","05","04"
"9000089119",6033.76912362478,0,16803.2070142575,2,"01","02","01","03","02","02",2,8,"31","01","11","11","01",2,3,"01","02","01","05","01","01","04","01",0,0,2,"01","202205",2,"1025","04","01","05","04","06","01","05","04"
"9000089149",9079.57128304022,13159.067856958,0,3,"02","01","01","02","01","02",3,7,"21","01","11","11","01",3,3,"01","10","01","05","02","01","04","01",0,0,3,"01","202205",3,"1023","04","20","05","04","06","05","05","04"
"9000089155",16471.2434567998,22920.4590845385,0,2,"01","01","02","05","03","02",2,6,"53","01","05","05","01",3,2,"01","06","03","01","05","01","01","01",1,0,3,"01","202205",2,"1029","04","50","01","03","04","40","04","03"
"9000089164",8521.64058603018,20729.8123017946,0,2,"03","01","02","01","01","02",2,6,"13","01","11","11","01",2,3,"01","02","03","01","02","04","06","02",0,0,2,"02","202205",2,"1022","01","20","01","01","01","20","02","-9"
"9000089173",35184.471348098,46413.1772045209,0,2,"01","01","02","05","03","02",2,8,"52","01","06","06","01",4,1,"01","06","02","04","06","01","01","01",2,0,4,"01","202206",1,"1029","02","05","04","02","05","05","04","03"
"9000089183",5111.95458697317,0,18133.7157706525,1,"03","03","01","09","04","02",1,5,"91","01","06","06","01",1,1,"02","01","01","05","01","01","04","01",0,0,1,"01","202205",1,"1037","05","90","08","02","08","90","08","07"
